timestamp,device_id,voltage,current,power,frequency,temperature,latency,packet_loss,throughput,duplicate_packet,checksum_valid,authentication_fail,base_prediction,adaptive_prediction,prediction_match,total_retrains
2026-06-07 18:45:44.773,SGD-0027,221.7154,5.2652,952.336,49.9689,30.195,15.62,0.48,91.3,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:44.875,SGD-0036,223.2544,6.6101,1491.2921,49.9771,30.975,20.79,0.28,95.9,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:44.976,SGD-0037,218.8201,3.7822,776.4236,49.9687,34.542,20.12,0.7,91.82,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:45.077,SGD-0032,218.3747,5.3293,1046.6279,49.9614,33.991,11.4,0.41,95.68,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:45.178,SGD-0043,226.0591,6.0494,1037.7124,51.0195,46.086,43.1,3.96,80.94,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:45.279,SGD-0013,308.3136,10.6106,3036.4058,51.3617,38.442,172.76,22.89,31.09,3,0,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:45.381,SGD-0045,217.9787,5.1096,982.2452,50.0515,35.471,22.21,0.67,90.83,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:45.482,SGD-0006,212.1426,5.7404,1253.6455,49.9711,29.259,15.35,0.29,91.88,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:45.583,SGD-0008,218.5211,4.5131,750.5228,49.9086,31.993,19.79,1.17,91.35,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:45.684,SGD-0012,217.3564,8.8115,1661.4908,49.5396,34.646,132.9,14.21,48.97,11,1,4,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:45.785,SGD-0001,242.6269,8.2092,1778.0296,50.6321,31.103,53.0,3.58,82.13,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:45.886,SGD-0019,211.9832,6.9816,1214.7438,49.9762,31.892,14.49,0.58,90.91,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:45.987,SGD-0036,224.8271,5.6139,1078.8085,50.0506,29.726,20.18,0.57,94.12,3,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:46.088,SGD-0019,211.1643,6.8057,1168.7653,50.0362,31.925,16.2,0.54,92.95,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:46.189,SGD-0038,211.3186,6.4595,1279.6788,49.8671,33.678,37.48,4.54,77.47,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:46.290,SGD-0045,218.1828,5.0493,1049.9494,49.9755,36.131,17.19,0.5,91.26,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:46.391,SGD-0029,267.5624,12.6197,2928.9508,49.098,58.63,86.38,14.67,34.77,3,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:46.492,SGD-0042,214.1447,5.0945,997.7441,49.9408,31.693,16.56,0.46,91.9,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:46.594,SGD-0048,222.3795,6.3356,1286.8107,49.9687,37.219,27.92,2.0,83.81,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:46.695,SGD-0021,216.5336,6.4154,1143.8284,50.2037,35.452,48.15,5.64,72.86,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:46.796,SGD-0047,217.5658,4.6842,978.3923,50.03,34.365,20.36,0.63,89.69,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:46.898,SGD-0050,228.7845,5.3627,1103.6131,49.9365,28.933,18.68,0.52,95.77,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:46.999,SGD-0032,218.9001,5.0073,1025.9975,50.0242,42.778,15.36,0.94,96.52,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:47.100,SGD-0044,207.6292,11.1664,1950.7798,51.294,37.478,79.28,11.76,37.03,10,1,3,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:47.201,SGD-0042,215.7193,5.41,874.2812,49.939,33.068,22.08,0.48,92.67,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:47.302,SGD-0004,261.4424,19.4846,4440.2055,46.8671,54.289,238.39,24.83,34.3,5,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:47.404,SGD-0032,218.8419,5.8793,1077.4519,49.9754,42.025,15.0,0.74,92.96,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:47.505,SGD-0004,251.1681,13.8774,2735.9072,47.9768,46.432,160.23,16.22,56.52,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:47.607,SGD-0043,222.933,6.3253,1136.2514,50.7127,60.887,42.76,3.56,74.38,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:47.709,SGD-0008,218.9676,5.5974,1171.9959,49.882,32.89,15.75,0.89,89.75,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:47.810,SGD-0009,219.7611,7.203,1586.7512,49.9758,41.661,25.42,1.78,91.03,3,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:47.911,SGD-0025,210.4662,8.9383,1576.3879,50.6414,45.499,29.93,3.09,81.53,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:48.012,SGD-0049,234.5683,13.0457,2832.5326,50.332,46.47,55.99,12.96,63.37,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:48.113,SGD-0039,221.1148,5.3598,947.8549,50.0531,37.461,16.97,0.35,93.43,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:48.215,SGD-0010,225.2592,5.7665,1271.3493,49.9132,47.609,18.99,3.3,82.52,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:48.316,SGD-0002,237.1204,13.8413,3190.0116,50.1687,39.622,63.27,16.8,47.7,10,1,4,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:48.417,SGD-0009,219.7512,6.0655,1232.0419,50.0065,36.446,25.01,1.27,93.49,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:48.518,SGD-0044,213.5013,8.8183,1534.8153,50.8431,33.752,57.81,7.72,57.91,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:48.620,SGD-0035,221.1656,4.2903,946.1729,50.0228,32.173,22.54,0.69,93.43,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:48.722,SGD-0027,221.3522,4.8952,999.7986,50.0372,38.926,16.35,2.0,87.16,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:48.823,SGD-0012,210.6625,7.6418,1277.1132,49.1301,37.266,245.51,26.43,35.61,15,0,7,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:48.925,SGD-0044,215.1195,7.5013,1394.0752,50.5806,29.993,49.29,5.21,70.51,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:49.027,SGD-0019,213.6542,6.4064,1374.3586,50.0374,32.598,15.07,0.55,91.88,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:45:49.128,SGD-0017,220.7849,5.9514,1037.0859,50.1326,28.313,17.13,0.49,91.33,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:49.229,SGD-0015,211.0371,5.7864,1040.3802,50.0558,33.198,14.98,0.36,94.66,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:49.330,SGD-0031,220.8895,6.7422,1160.1127,50.0182,33.905,25.83,1.66,90.29,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:49.430,SGD-0033,222.149,4.7647,1013.4205,50.1142,37.231,22.16,1.15,88.41,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:45:49.531,SGD-0020,172.0658,11.8874,1838.5042,47.0271,57.442,165.84,9.93,38.54,5,0,8,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:01.898,SGD-0050,228.7709,4.8386,1087.2062,50.0135,35.097,29.37,0.47,91.77,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:01.999,SGD-0018,221.5029,4.7312,847.9876,49.9823,37.573,17.5,0.55,89.73,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:02.102,SGD-0015,215.4891,6.5796,1455.2527,49.9621,33.309,16.89,0.64,92.22,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:02.204,SGD-0028,216.9178,6.0793,1309.2145,50.1787,42.126,26.59,0.88,88.23,5,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:02.307,SGD-0012,216.9863,4.8883,826.4354,50.5963,32.637,138.9,10.67,51.22,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:02.409,SGD-0018,221.1198,5.2473,1102.5115,50.038,38.645,16.84,0.43,91.9,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:02.511,SGD-0030,215.1815,5.5214,1040.1641,50.0697,32.358,16.32,0.44,96.78,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:02.615,SGD-0007,222.0856,4.7042,912.7838,50.0931,53.771,29.29,1.57,85.97,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:02.720,SGD-0041,223.0296,5.0936,915.5024,49.9579,30.515,14.45,0.58,90.79,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:02.822,SGD-0044,220.724,6.0534,1191.4486,49.9452,30.13,14.34,0.43,89.49,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:02.924,SGD-0004,230.6481,5.0925,839.2576,49.9943,30.944,19.97,0.71,93.91,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:03.025,SGD-0021,218.7188,12.1747,2273.8704,50.7735,49.228,122.07,10.33,40.0,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:03.127,SGD-0012,219.015,5.3498,1001.4186,50.3682,30.463,96.97,7.03,63.13,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:03.230,SGD-0022,217.4091,6.8,1232.6769,50.0307,32.607,18.76,0.82,92.99,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:03.335,SGD-0040,213.433,5.5328,1116.7705,49.3749,40.44,35.0,4.48,89.55,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:03.439,SGD-0047,215.6174,5.7194,1091.2088,50.6043,42.039,108.43,13.69,49.25,16,1,5,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:03.541,SGD-0018,220.232,5.1617,988.7679,49.9964,34.864,14.4,0.42,90.97,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:03.644,SGD-0002,208.265,3.706,693.1411,50.0383,28.688,17.8,0.56,92.7,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:03.745,SGD-0035,200.8186,8.736,1422.6575,51.8079,36.569,78.56,5.77,73.98,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:03.847,SGD-0040,215.4448,5.0184,989.2378,49.6438,37.843,29.07,2.95,92.43,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:03.949,SGD-0020,220.129,8.8294,1882.333,49.9919,48.024,48.46,6.14,77.09,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:04.052,SGD-0028,217.6615,5.5041,1121.0289,50.1162,39.635,24.93,0.71,85.51,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:04.154,SGD-0043,215.3049,5.0376,1095.9332,50.077,32.559,15.45,0.56,94.22,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:04.256,SGD-0007,220.8347,4.3979,723.2928,49.9979,48.534,28.58,1.11,89.12,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:04.358,SGD-0016,218.6673,5.4672,1231.9518,50.0337,31.586,19.05,0.37,88.88,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:04.460,SGD-0042,213.118,7.6818,1384.0245,50.0694,33.465,15.63,0.39,88.43,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:04.562,SGD-0025,219.7719,6.0274,1170.0143,50.3583,31.648,60.41,4.45,71.3,7,1,7,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:04.665,SGD-0042,214.1201,6.7247,1182.0158,50.061,31.973,17.12,0.36,89.53,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:04.767,SGD-0020,221.7391,6.9395,1320.8913,49.9722,43.841,35.55,4.09,80.62,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:04.868,SGD-0014,225.6392,5.3561,1220.8681,50.0533,32.433,19.3,0.9,89.35,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:04.971,SGD-0026,215.7269,21.0154,4052.0564,49.0409,36.898,117.0,16.74,29.1,3,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:05.073,SGD-0027,237.4425,5.2059,1073.0133,49.939,30.492,39.36,7.5,71.14,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:05.174,SGD-0035,209.4604,7.0769,1392.5848,51.1968,38.072,56.43,3.82,78.08,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:05.276,SGD-0023,217.5268,5.8985,1085.9214,49.8043,33.553,21.3,1.19,90.38,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:05.378,SGD-0046,221.1524,6.1081,1312.1856,49.9653,32.202,20.77,0.62,89.62,2,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:05.481,SGD-0016,219.0374,4.7592,859.651,50.0335,32.473,17.38,0.44,87.73,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:05.583,SGD-0001,228.5504,5.461,993.2448,49.9566,36.004,20.98,0.9,93.39,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:05.685,SGD-0027,224.3991,5.3494,1132.9462,49.5861,37.271,30.52,5.32,70.5,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:05.788,SGD-0025,221.4136,6.5922,1250.1215,50.8838,38.716,85.18,27.86,49.05,12,0,10,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:05.890,SGD-0020,222.3619,6.3484,1121.0168,50.0438,40.522,28.76,2.78,84.04,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:05.994,SGD-0028,214.4111,4.7243,1025.6571,49.9291,40.35,34.38,1.69,86.97,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:06.096,SGD-0014,224.8034,6.9569,1478.6566,51.0766,29.969,53.21,5.06,66.71,3,0,4,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:06.200,SGD-0039,239.7193,6.7235,1415.0493,51.4972,46.254,99.25,20.29,51.86,5,1,5,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:06.301,SGD-0040,218.9209,4.8801,935.3371,49.7352,38.065,25.33,2.01,93.25,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:06.403,SGD-0040,258.1511,8.7825,2196.0854,49.2828,44.946,40.84,3.61,79.17,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:06.506,SGD-0039,232.3904,5.6055,1169.856,50.9668,40.498,105.45,16.54,51.15,5,1,2,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:06.608,SGD-0041,223.4764,5.5725,1053.3001,49.9949,31.892,17.88,0.51,89.9,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:06.710,SGD-0005,236.6745,8.7019,2112.1223,50.1106,66.61,46.52,5.3,67.78,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:06.812,SGD-0018,219.9889,6.0529,1268.1899,49.9366,34.732,13.44,0.33,90.06,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:06.914,SGD-0038,210.1812,5.6857,1060.8962,49.9216,30.032,17.08,0.47,95.63,3,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:07.016,SGD-0015,214.9008,6.1526,1289.9183,50.0126,31.931,16.43,0.48,91.62,2,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:07.118,SGD-0046,218.7466,6.1524,1166.2923,49.9403,31.674,54.48,3.7,67.95,5,1,4,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:07.220,SGD-0025,273.513,10.3656,0.0,49.7447,41.387,205.67,22.36,46.45,6,0,7,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:07.321,SGD-0046,219.4184,6.3735,1195.6147,49.9561,31.129,80.13,10.01,57.36,5,1,7,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:07.424,SGD-0013,184.4656,7.9256,1257.112,47.5067,37.517,108.28,9.04,55.36,3,0,4,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:07.527,SGD-0006,211.7597,4.9433,871.6424,49.9336,30.493,15.35,0.5,96.31,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:07.631,SGD-0046,278.2424,15.8089,4289.8839,47.5409,29.808,165.74,22.17,56.02,3,0,7,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:07.733,SGD-0036,194.9941,8.1884,1495.4391,48.8546,35.619,91.59,14.24,42.12,8,0,7,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:07.837,SGD-0050,226.8891,4.8718,901.1864,49.9477,35.015,30.66,0.51,93.3,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:07.939,SGD-0041,222.2047,5.0402,935.9634,49.9632,32.377,16.85,0.36,91.78,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:08.042,SGD-0032,195.5843,7.7909,1263.469,51.4939,41.905,188.76,23.01,47.05,4,1,2,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:08.144,SGD-0002,207.6785,4.4167,754.8516,49.9713,26.873,17.82,0.46,94.37,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:08.245,SGD-0004,230.7853,5.0137,913.0719,50.0482,33.454,22.38,0.53,94.06,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:08.348,SGD-0020,220.1742,5.7284,1088.3529,50.0449,36.702,22.75,1.92,89.53,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:08.451,SGD-0038,212.8279,5.2041,1031.2714,49.8394,35.009,63.63,14.99,63.26,10,0,10,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:08.554,SGD-0037,223.4702,5.5578,1122.3718,50.255,44.467,21.69,3.16,87.55,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:08.658,SGD-0032,204.2478,9.0183,1655.4377,50.6448,48.172,133.29,17.91,39.05,3,0,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:08.760,SGD-0010,223.9286,4.7289,992.4668,49.9253,28.369,16.84,1.01,96.19,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:08.862,SGD-0024,210.6825,4.5968,925.3897,50.0339,34.843,17.07,0.34,92.07,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:08.964,SGD-0034,214.4269,7.0552,1272.8043,50.1068,35.917,102.23,8.88,67.88,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:09.065,SGD-0043,215.6317,5.6211,1067.9338,49.9985,33.877,16.98,0.55,95.7,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:09.167,SGD-0038,211.7716,5.387,993.1867,49.9095,31.623,85.5,18.18,57.79,4,1,6,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:09.271,SGD-0012,219.3823,5.1394,935.307,50.2288,28.669,68.53,4.79,75.08,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:09.373,SGD-0002,209.0585,5.181,914.9803,49.9514,29.661,17.38,0.39,94.7,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:09.475,SGD-0037,226.9882,5.804,1285.4208,50.1037,43.385,16.94,2.85,84.48,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:09.576,SGD-0012,220.7449,4.4396,838.5139,50.0965,28.68,52.85,3.24,82.96,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:09.678,SGD-0020,220.2439,5.0148,916.2497,50.082,35.247,18.78,1.36,89.84,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:09.780,SGD-0006,210.4595,4.9297,1053.3131,49.9711,32.594,17.03,0.46,92.43,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:09.882,SGD-0043,214.3196,5.3748,992.2492,49.9938,33.428,17.39,0.52,93.43,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:09.984,SGD-0012,220.2614,4.1056,868.5114,50.0254,27.445,37.76,2.16,87.67,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:10.087,SGD-0031,222.5466,5.8831,1150.7196,49.9314,34.732,16.07,0.75,93.11,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:10.191,SGD-0014,277.8319,15.8551,3941.161,52.6887,48.066,167.55,10.95,55.18,7,1,9,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:10.293,SGD-0028,216.129,5.1301,930.9048,49.9539,39.633,30.66,1.26,88.55,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:10.397,SGD-0040,244.4277,7.7587,1750.9238,49.4648,44.0,29.72,2.52,86.17,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:10.500,SGD-0002,209.2339,5.4984,1126.1267,49.9053,30.004,15.15,0.41,96.06,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:10.603,SGD-0033,219.3756,6.1945,1143.9562,49.9302,32.889,17.02,0.72,96.15,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:10.705,SGD-0015,214.6941,6.2795,1112.7866,50.0399,34.514,15.82,0.36,92.74,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:10.808,SGD-0028,216.3043,6.5013,1284.4713,50.0697,54.932,27.15,1.13,81.0,2,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:10.923,SGD-0019,211.8138,6.4941,1226.179,49.9866,27.598,19.74,0.54,94.47,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:11.026,SGD-0036,203.4809,7.5456,1299.6808,49.3251,33.45,70.69,9.33,57.98,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:11.128,SGD-0027,222.9228,5.5133,1004.7496,49.6835,35.763,22.86,4.59,80.5,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:11.231,SGD-0047,217.5672,5.6373,1119.102,50.3293,40.819,77.15,8.97,65.95,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:11.333,SGD-0015,214.4394,6.7538,1247.9886,50.0076,31.351,14.76,0.39,94.23,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:11.434,SGD-0041,222.523,4.634,1038.3208,49.9301,31.961,17.85,0.42,92.3,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:11.539,SGD-0022,217.1209,6.8597,1397.2679,50.0409,32.068,19.75,0.62,93.76,3,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:11.642,SGD-0020,213.2836,6.3179,1337.3247,50.2866,34.284,260.52,20.63,60.29,12,1,2,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:11.744,SGD-0015,213.5113,7.0863,1362.6732,50.0123,33.237,14.83,0.38,95.97,0,1,1,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:11.847,SGD-0038,184.17,5.2515,884.0807,50.8183,31.672,184.81,13.59,56.57,4,0,6,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:11.949,SGD-0009,218.5948,5.681,1026.9951,50.0365,29.868,15.58,0.31,93.09,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:12.052,SGD-0018,220.2277,5.4911,1106.6473,49.9489,34.435,12.07,0.34,91.14,1,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:12.155,SGD-0038,163.2672,15.8184,2562.7428,52.1977,43.387,142.55,12.29,44.25,7,0,2,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:12.258,SGD-0004,229.785,4.9103,1069.4124,49.9815,30.279,18.19,0.55,93.15,1,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:12.360,SGD-0032,201.2722,6.7996,1321.0218,50.5615,43.799,139.5,28.94,25.73,19,1,6,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:12.462,SGD-0009,218.4636,5.4994,1193.1858,50.0375,29.935,15.12,0.34,92.85,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:12.564,SGD-0006,210.7156,5.9442,1127.2356,49.9376,33.356,17.48,0.66,93.81,2,1,1,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:12.665,SGD-0013,191.4173,7.3045,1145.1072,48.9521,45.889,214.78,13.2,43.93,18,1,9,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:12.768,SGD-0025,254.1563,8.7311,2247.0209,49.8475,37.857,158.96,19.6,43.62,6,1,3,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:12.870,SGD-0046,224.4681,20.2837,3552.7549,49.3712,39.407,114.77,19.38,54.63,9,1,3,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:12.975,SGD-0045,205.1455,11.8018,2199.5044,50.647,42.805,71.0,20.49,39.45,10,1,4,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:13.076,SGD-0019,213.1353,6.5312,1138.1929,50.0009,26.828,18.71,0.65,95.63,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:13.179,SGD-0029,215.8547,9.5744,1831.0033,50.2237,44.828,48.81,1.91,83.47,4,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:13.282,SGD-0034,214.2978,6.2729,1184.4893,50.0474,33.297,70.78,5.88,74.98,5,1,0,,1,1,1,,,0.0,0.0,1,0
2026-06-07 18:51:13.385,SGD-0044,220.8314,5.2602,968.3638,49.9884,31.885,14.01,0.39,92.07,0,1,0,,2,2,2,,,0.0,0.0,1,0
2026-06-07 18:51:13.487,SGD-0008,236.8026,11.1449,2504.4347,50.5567,50.569,44.31,7.34,70.99,2,1,0,,1,1,1,,,0.0,0.0,1,0
